1353	960
2079	960
3351	961
1143	961
1717	962
1716	962
2576	963
3540	964
1041	964
2271	965
1234	965
1924	965
3436	966
898	968
2238	968
643	968
2079	968
3016	968
3780	968
2119	968
3415	968
1110	968
2690	970
19	971
989	971
2258	972
1810	972
3351	972
1041	972
1360	972
3393	972
1064	972
2087	972
2119	972
784	972
2079	973
3247	973
3415	973
1315	973
120	973
446	974
3012	975
980	975
783	975
446	976
2694	976
3642	977
2985	978
176	978
1283	978
269	980
304	980
335	980
678	980
978	980
2904	980
2868	980
2785	980
19	980
1011	980
1666	980
2985	980
2299	980
2231	980
2188	980
2162	980
3356	980
2	980
972	980
2489	980
2306	980
3119	980
3383	980
2437	980
2615	980
1040	980
1143	980
1234	980
2146	980
2119	980
1360	980
1321	980
3522	980
3496	980
3816	980
3393	980
56	980
52	980
3082	980
1041	982
2147	983
2174	983
1425	983
1145	983
3217	983
1545	983
3069	986
678	986
1188	987
765	987
2576	987
1730	990
3247	990
2079	990
3803	990
2810	991
2885	993
3469	993
3050	993
3077	993
1971	993
2642	993
1639	993
3797	993
1871	993
1545	993
2793	995
1425	995
3500	995
2642	995
1432	996
3220	997
3212	997
3540	1000
120	1000
1563	1001
2415	1001
3649	1001
466	1002
1017	1002
1040	1002
57	1002
3814	1002
3469	1002
1150	1002
3522	1002
1457	1002
1639	1002
1412	1002
1425	1002
1669	1002
2409	1002
2840	1002
2449	1002
56	1002
201	1002
3217	1002
3261	1002
3356	1002
1041	1002
3780	1002
1145	1002
3575	1002
3597	1002
2079	1002
2231	1002
3738	1002
3654	1002
3040	1003
2079	1003
2738	1004
1558	1004
1729	1007
646	1007
57	1008
2642	1008
1666	1009
1690	1009
205	1009
2653	1009
3101	1010
2115	1010
446	1012
2694	1013
3082	1013
3436	1014
3247	1014
989	1014
2186	1018
3816	1019
3399	1019
56	1019
57	1019
1639	1019
1145	1019
64	1019
3220	1019
1425	1019
138	1019
1871	1021
1311	1021
1041	1021
3082	1024
1871	1024
2372	1024
2146	1024
1002	1025
2282	1025
1906	1026
3247	1027
2576	1027
2686	1027
2724	1027
117	1027
3069	1028
1738	1030
3500	1030
2299	1031
1731	1031
2186	1033
1150	1039
3351	1039
2437	1039
1476	1039
3648	1039
2766	1039
3346	1041
138	1043
678	1043
2112	1044
2810	1044
287	1045
1542	1045
446	1048
1121	1048
2810	1050
944	1050
3217	1050
30	1050
3648	1050
3101	1050
1036	1051
1145	1052
1541	1053
2	1053
723	1053
335	1053
3469	1053
2694	1058
3082	1058
3238	1058
3803	1058
560	1058
446	1058
3803	1059
1476	1059
1234	1060
1977	1065
3810	1065
730	1066
1563	1066
1450	1066
1110	1066
760	1066
2559	1066
3278	1066
2112	1066
2825	1067
682	1067
3090	1067
2294	1067
2079	1067
1132	1067
989	1069
1040	1070
3217	1070
2936	1070
3780	1070
1731	1070
2810	1070
56	1071
2282	1072
1971	1072
442	1072
440	1073
2166	1073
1501	1073
2366	1076
1558	1079
3648	1080
1145	1080
1731	1080
723	1080
3217	1080
1002	1080
1971	1081
1501	1081
439	1081
1907	1081
1041	1082
2985	1083
3668	1083
1040	1083
1490	1085
717	1085
446	1085
2119	1085
3470	1086
1716	1087
2766	1087
2079	1088
2694	1089
2	1090
2410	1090
3238	1090
3297	1090
119	1090
2687	1090
2840	1091
1542	1091
1490	1091
168	1091
1332	1091
1290	1091
1143	1091
2306	1091
2284	1091
2936	1091
2810	1091
2724	1091
2690	1091
2174	1091
2087	1091
2079	1091
1871	1091
1731	1091
3783	1091
1632	1091
3399	1091
3325	1091
3273	1091
682	1091
533	1091
456	1091
1545	1091
1412	1091
3724	1091
3648	1091
1127	1091
1002	1091
911	1091
856	1091
784	1091
3015	1091
3108	1091
56	1091
64	1091
1666	1091
52	1091
19	1091
3217	1091
3238	1091
3247	1091
176	1091
250	1091
287	1091
3082	1091
3642	1091
3451	1091
440	1091
3648	1093
2146	1093
3069	1095
2166	1095
1558	1095
1311	1096
614	1097
2366	1098
1666	1098
3238	1099
1545	1099
19	1099
3351	1100
3356	1102
911	1103
1127	1103
1867	1103
1041	1104
1541	1104
678	1104
2146	1105
39	1105
1738	1105
2988	1105
2796	1105
2466	1105
2437	1105
2410	1105
2409	1105
1857	1105
2024	1105
3816	1105
3806	1105
138	1105
1541	1105
930	1105
678	1105
3247	1105
3069	1105
3273	1105
3356	1105
3393	1105
3654	1105
3758	1105
2079	1105
3608	1106
989	1106
678	1106
1639	1107
3101	1108
765	1108
1041	1108
3785	1108
3620	1108
1311	1108
1041	1109
2366	1110
3550	1112
3180	1113
2294	1115
2231	1115
64	1117
3542	1117
3803	1117
2294	1117
2694	1117
2372	1117
3526	1117
2382	1118
3210	1118
3803	1118
3082	1119
1558	1120
64	1120
2751	1120
1041	1120
2410	1121
1476	1121
3500	1121
3069	1122
989	1123
1121	1123
3108	1125
2796	1125
3436	1125
52	1125
3740	1125
610	1125
1669	1125
1432	1125
64	1125
989	1127
1738	1128
3393	1128
1145	1128
1145	1130
2079	1131
2489	1131
3324	1131
1145	1131
1321	1131
3217	1131
269	1133
3082	1136
2694	1136
1311	1137
2415	1137
1731	1137
1041	1137
2186	1137
1412	1137
2796	1138
1145	1139
440	1140
619	1140
1321	1140
1731	1140
1919	1140
2489	1140
1909	1140
287	1140
3814	1140
2382	1140
2282	1140
972	1141
1311	1141
2793	1142
1977	1142
2022	1142
3654	1142
2810	1142
1669	1142
3648	1143
3217	1144
3313	1144
2810	1144
64	1144
3108	1144
2410	1145
1666	1146
3297	1146
1690	1147
19	1150
225	1151
1315	1151
2490	1152
1234	1152
64	1153
1641	1153
678	1153
1143	1153
1619	1153
2440	1154
3261	1154
1717	1154
3069	1155
2382	1155
3399	1155
3591	1155
2186	1156
2079	1156
1121	1156
3815	1158
3500	1159
1871	1159
2936	1159
1011	1160
3806	1160
3816	1160
1425	1161
2294	1161
3399	1161
2174	1161
3247	1161
168	1162
1563	1164
440	1165
2965	1169
1041	1170
647	1172
3082	1173
1929	1175
1977	1175
2084	1175
3324	1175
3325	1175
2147	1175
2162	1175
2186	1175
2372	1175
2416	1175
2782	1175
2926	1175
2932	1175
1424	1175
1738	1175
1774	1175
1041	1175
1062	1175
1110	1175
1127	1175
1145	1175
2282	1175
2313	1175
2825	1175
2868	1175
2916	1175
19	1175
120	1175
1036	1175
3540	1175
3671	1175
3238	1175
3273	1175
3399	1175
3436	1175
3469	1175
3500	1175
2988	1175
561	1175
944	1175
989	1175
3069	1175
3077	1175
3217	1175
643	1175
749	1175
867	1175
1425	1175
1457	1175
1476	1175
1501	1175
1542	1175
287	1175
467	1175
1412	1175
1311	1175
422	1177
250	1177
2410	1177
2409	1177
1127	1177
3797	1177
3273	1177
3393	1177
3399	1177
3028	1177
3108	1177
3210	1177
3540	1177
3469	1177
56	1177
201	1177
1315	1177
1036	1177
1041	1177
1731	1177
3629	1177
3783	1177
619	1177
3247	1177
930	1177
1425	1177
1457	1177
1716	1177
1011	1177
1002	1177
2494	1177
1977	1177
2642	1177
3212	1177
3220	1177
1906	1177
2285	1177
2612	1178
1041	1180
1332	1181
2079	1181
1906	1181
2885	1181
3247	1181
3814	1181
678	1181
1731	1184
2449	1184
2932	1184
1002	1184
3180	1184
3247	1184
2186	1184
422	1184
2612	1184
930	1184
1332	1185
1482	1186
610	1186
3816	1186
3654	1186
2766	1186
2751	1186
1360	1188
85	1188
3738	1188
3015	1189
3070	1189
561	1189
456	1189
815	1190
3108	1193
3526	1193
3501	1193
3496	1193
3479	1193
3471	1193
3469	1193
3415	1193
3356	1193
3325	1193
3253	1193
3217	1193
3207	1193
3180	1193
3119	1193
3536	1193
3101	1193
3090	1193
3082	1193
3070	1193
3069	1193
804	1193
2885	1193
2860	1193
911	1193
2753	1193
2694	1193
205	1193
201	1193
1545	1193
1002	1193
1669	1193
843	1193
3015	1193
2936	1193
2916	1193
372	1193
260	1193
944	1193
2810	1193
815	1193
1631	1193
1612	1193
1558	1193
3050	1193
782	1193
723	1193
712	1193
64	1193
57	1193
56	1193
30	1193
17	1193
1961	1193
1907	1193
1867	1193
3620	1193
3542	1193
1311	1193
3780	1193
3743	1193
3671	1193
3668	1193
3648	1193
1541	1193
1480	1193
1457	1193
1412	1193
1405	1193
1353	1193
1332	1193
1321	1193
2686	1193
1188	1193
1145	1193
1143	1193
1132	1193
1041	1193
1036	1193
1017	1193
117	1193
983	1193
978	1193
514	1193
442	1193
440	1193
2313	1193
2429	1193
2466	1193
2489	1193
2615	1193
120	1193
3806	1193
2415	1193
2119	1193
2147	1193
2174	1193
2284	1193
2289	1193
2388	1193
2399	1193
2118	1193
2115	1193
2112	1193
2084	1193
2079	1193
2020	1193
1987	1193
1971	1193
2402	1193
2409	1193
2810	1194
3180	1194
3069	1194
2429	1195
1774	1196
1062	1196
1971	1199
989	1199
3278	1200
2079	1200
1731	1201
678	1202
3780	1202
2372	1202
1041	1202
1662	1205
3671	1206
2306	1206
1270	1207
1143	1207
2868	1208
1662	1208
1311	1208
1041	1208
3393	1208
3273	1208
3217	1209
3806	1210
678	1210
2020	1210
1476	1210
1150	1210
440	1211
57	1211
533	1211
2936	1213
1641	1213
1871	1214
3591	1215
782	1216
3803	1218
456	1218
1110	1218
3399	1218
867	1219
2174	1219
1041	1220
205	1221
1924	1221
3069	1221
1127	1221
1738	1221
3247	1221
3101	1221
561	1221
3436	1221
2285	1222
1906	1222
335	1222
2294	1222
3210	1222
2983	1222
2926	1222
3278	1222
442	1222
3217	1223
2072	1223
2916	1223
3238	1223
989	1223
19	1223
3356	1223
1457	1224
3815	1225
1867	1225
1315	1225
134	1225
3814	1225
56	1225
2271	1226
678	1226
3325	1226
2366	1227
3325	1229
1127	1229
2766	1230
749	1231
783	1232
64	1235
2422	1236
678	1237
716	1237
1867	1237
2186	1237
19	1240
1690	1240
1669	1240
2988	1240
2983	1240
2936	1240
2840	1240
115	1240
52	1240
1717	1240
304	1240
201	1240
120	1240
1040	1240
1002	1240
989	1240
980	1240
3314	1240
525	1240
2174	1240
466	1240
442	1240
315	1240
936	1240
784	1240
782	1240
643	1240
978	1240
2162	1240
2079	1240
3069	1240
1958	1240
1871	1240
1816	1240
1761	1240
3399	1240
3758	1240
2753	1240
2724	1240
3619	1240
3609	1240
3597	1240
3591	1240
3470	1240
3436	1240
2440	1240
3325	1240
3247	1240
3238	1240
3217	1240
3212	1240
3164	1240
3101	1240
3620	1240
1639	1240
1985	1240
1041	1240
1133	1240
1145	1240
1315	1240
2490	1240
2409	1240
2382	1240
1360	1240
1425	1240
1432	1240
2810	1240
2188	1240
2020	1241
2102	1242
3050	1242
2388	1243
2313	1244
1716	1246
3040	1246
1490	1246
3016	1246
52	1246
1738	1247
2124	1247
3436	1247
1669	1247
2422	1248
2166	1249
256	1250
3671	1250
3542	1250
3668	1250
120	1250
614	1250
2429	1250
2024	1250
1931	1250
304	1250
1563	1250
765	1250
1234	1250
3069	1250
3436	1250
3426	1250
3273	1250
2985	1250
3028	1250
2642	1250
3575	1250
3479	1250
1666	1250
2694	1251
2079	1252
1924	1252
2400	1252
3758	1252
3217	1253
1041	1254
678	1254
3247	1255
2146	1255
678	1255
1756	1255
1270	1256
1545	1256
1649	1256
1669	1256
1738	1256
1756	1256
2079	1256
2102	1256
2124	1256
561	1256
682	1256
3648	1256
3383	1256
3471	1256
3496	1256
3550	1256
514	1256
2766	1256
64	1256
3620	1256
456	1256
442	1256
2796	1256
2146	1256
3247	1256
3278	1256
2965	1256
1002	1256
2174	1256
2231	1256
2072	1257
1871	1258
1669	1262
3184	1263
972	1263
1311	1263
1041	1263
989	1263
287	1263
315	1263
3415	1263
2694	1265
2146	1267
678	1267
1036	1268
1017	1268
1731	1268
989	1269
1669	1269
1270	1272
3101	1272
3356	1272
3370	1272
3591	1273
1252	1275
1924	1276
176	1276
1639	1276
56	1276
3238	1276
2490	1276
467	1277
1424	1278
1774	1278
1730	1278
1425	1278
2860	1278
3069	1278
3101	1278
2810	1278
3212	1278
1311	1278
1041	1278
1639	1278
1040	1278
1036	1278
30	1278
1002	1278
2372	1278
2429	1278
2079	1278
3783	1278
3247	1278
3479	1278
3101	1279
3469	1280
3101	1283
3217	1283
1731	1284
3415	1285
2810	1285
1143	1285
1270	1285
1457	1285
3469	1285
3399	1286
1143	1289
2124	1290
2694	1291
3247	1291
2372	1291
1041	1293
3436	1294
2936	1294
3542	1294
3217	1294
1332	1294
3814	1294
3724	1294
3540	1294
1501	1295
1907	1297
3469	1298
1040	1298
205	1298
1738	1299
2860	1300
1541	1301
1311	1301
1041	1301
1929	1302
2449	1304
3273	1304
2686	1304
1315	1304
1867	1304
3101	1305
1907	1306
2926	1306
2313	1307
2890	1307
442	1307
3184	1308
1432	1310
3180	1310
2810	1311
3356	1312
2079	1312
1669	1313
2694	1316
2079	1317
2653	1317
2796	1317
3261	1319
269	1321
1041	1321
2860	1321
1311	1321
3648	1321
1041	1323
1002	1326
1612	1329
3217	1331
3101	1331
2810	1331
372	1332
1649	1332
3500	1333
2174	1334
2115	1335
2231	1335
2437	1335
2400	1335
3082	1336
56	1338
3522	1338
2231	1341
3393	1341
321	1341
2146	1341
1730	1341
3247	1341
1221	1341
3500	1341
3648	1341
3247	1342
2045	1342
3217	1345
2936	1345
2382	1346
2653	1346
19	1347
678	1348
3629	1348
18	1348
2559	1348
2657	1350
3247	1353
3238	1354
2258	1356
2124	1357
3016	1358
2694	1358
2415	1358
3090	1358
712	1358
1040	1358
3238	1358
2024	1358
3273	1358
1425	1358
3469	1358
3325	1358
3247	1358
3803	1358
1127	1358
2174	1358
64	1358
446	1358
3217	1358
1041	1359
1311	1359
3119	1360
2983	1360
1332	1360
1041	1361
3077	1361
1871	1361
3247	1364
3426	1364
2299	1364
3649	1365
1738	1366
304	1367
3247	1368
3238	1369
19	1369
1480	1370
1311	1370
2694	1370
3082	1370
2238	1371
3642	1371
2690	1371
2410	1371
2112	1371
1639	1371
1971	1371
1321	1371
2382	1373
1542	1373
466	1374
1132	1375
3383	1375
3220	1375
225	1378
1731	1379
3469	1381
2782	1381
1041	1381
120	1381
1311	1381
1311	1382
980	1382
1041	1382
1867	1382
2965	1382
2388	1383
3101	1385
2294	1386
3393	1386
2868	1386
2410	1386
3399	1386
1666	1388
989	1389
1311	1391
1041	1391
1924	1392
856	1392
610	1392
1110	1392
1669	1394
1662	1394
3082	1394
3815	1394
2657	1394
2313	1394
1971	1394
1907	1394
3814	1394
3238	1394
3356	1394
1332	1394
1315	1394
1127	1394
442	1394
19	1394
1906	1394
1143	1396
2810	1397
2936	1397
267	1397
2372	1398
120	1398
619	1398
3783	1398
1041	1398
3654	1398
3273	1398
1041	1399
3536	1399
1669	1401
1909	1403
3550	1403
1977	1403
3393	1403
1459	1405
1041	1405
989	1405
446	1405
3803	1405
3383	1405
1967	1405
2372	1405
2694	1405
1041	1407
2429	1407
1311	1407
3356	1407
980	1409
989	1410
19	1410
2128	1413
2289	1413
1716	1413
749	1414
19	1414
3591	1414
2285	1415
1127	1416
335	1417
1971	1417
972	1418
1731	1421
315	1422
1311	1423
3325	1423
2825	1424
2694	1425
335	1425
446	1425
1041	1427
3399	1427
287	1429
3334	1430
3101	1430
1311	1431
3077	1431
1871	1431
1041	1431
2936	1431
2810	1431
3436	1431
2694	1432
782	1432
712	1432
2794	1432
3469	1433
1476	1433
3164	1433
2079	1433
3399	1433
783	1434
2612	1434
1133	1435
64	1435
2936	1436
3082	1438
765	1438
678	1439
1145	1440
1482	1443
1977	1443
2124	1443
1332	1443
2294	1443
2313	1443
3356	1443
2810	1443
3393	1443
678	1443
138	1443
1221	1443
1234	1444
3090	1444
1631	1445
1967	1445
3629	1447
3542	1447
1143	1448
2410	1448
2372	1448
1145	1448
2657	1448
19	1448
972	1448
1110	1448
1490	1448
1501	1448
682	1448
749	1448
815	1448
1188	1448
1332	1448
1290	1448
3273	1448
3297	1448
3575	1448
3797	1448
2868	1448
2885	1448
176	1448
335	1448
2366	1448
2186	1448
1971	1448
2020	1448
1924	1448
1738	1448
1690	1448
52	1448
3238	1448
2985	1448
3119	1448
3217	1448
1132	1448
1931	1448
2916	1448
2936	1448
64	1451
1221	1452
1041	1455
1311	1455
3101	1456
3069	1456
2694	1456
3671	1456
1412	1457
730	1457
2988	1458
1669	1458
19	1459
972	1459
3383	1459
442	1461
2186	1462
2119	1464
3393	1464
3415	1464
678	1464
3469	1465
1145	1467
2694	1468
2796	1468
3184	1468
2885	1468
561	1468
446	1468
2	1468
2653	1468
2382	1468
2372	1468
1871	1468
1360	1468
3783	1468
3415	1468
3399	1468
3324	1468
730	1468
1011	1468
1041	1468
1311	1468
2885	1470
936	1470
1971	1470
2576	1470
3217	1472
1011	1474
1041	1474
2766	1474
678	1474
3180	1474
3082	1474
1909	1476
2079	1476
3399	1479
1143	1479
1041	1479
2840	1480
446	1481
304	1483
3164	1483
1132	1486
120	1488
1977	1489
1041	1490
1311	1490
3540	1491
2416	1491
1405	1492
1332	1492
2313	1492
1311	1494
1545	1494
856	1495
2079	1497
3108	1497
2366	1498
2422	1498
678	1499
3426	1499
1871	1500
1036	1500
1221	1500
1252	1500
1619	1500
1425	1500
1631	1500
1738	1500
783	1500
2146	1500
176	1500
730	1500
1145	1500
980	1500
3747	1500
2284	1500
3399	1500
2936	1500
2885	1500
2642	1500
989	1502
2079	1502
3575	1502
1919	1502
712	1503
1669	1504
3069	1504
3334	1504
3671	1504
1669	1506
2657	1508
2285	1508
446	1508
1011	1508
205	1509
3399	1510
1132	1511
2366	1512
2868	1512
3469	1512
1871	1512
1040	1512
2146	1512
2299	1512
3771	1512
1985	1512
3654	1512
3090	1513
1127	1513
2860	1513
2965	1513
2238	1513
1958	1513
2782	1513
3370	1514
1545	1514
3436	1515
3654	1517
3383	1517
3217	1518
972	1519
1871	1520
3469	1520
1041	1521
2988	1521
120	1522
678	1523
56	1524
1756	1525
678	1525
2860	1525
2079	1525
3278	1525
3415	1526
1041	1528
276	1529
782	1530
2079	1531
1041	1532
3803	1533
2289	1533
2612	1533
1457	1535
57	1535
678	1535
1017	1535
1121	1535
3654	1535
1041	1535
1730	1536
1457	1536
2399	1536
3077	1536
205	1536
2916	1536
1716	1536
2313	1536
2694	1536
1736	1536
3724	1536
120	1538
989	1539
3436	1539
678	1541
3082	1542
978	1543
1002	1543
19	1546
989	1546
2162	1546
1332	1546
2738	1549
2164	1549
3351	1549
3619	1550
3471	1551
1971	1551
256	1552
2694	1553
2932	1553
1332	1556
3082	1557
446	1559
2694	1559
2372	1559
1041	1559
1738	1560
1563	1560
2449	1560
1132	1560
749	1560
2072	1561
2231	1561
2694	1561
3212	1561
3383	1561
1311	1561
1761	1561
1011	1563
3356	1563
1315	1563
3629	1563
3732	1563
3803	1563
1810	1563
2885	1563
2936	1563
2810	1563
1666	1563
2686	1563
3415	1564
1041	1565
1017	1565
1041	1568
1545	1568
1311	1568
3810	1569
1504	1569
1716	1569
1906	1569
2045	1569
2070	1569
64	1569
85	1569
1501	1569
717	1569
782	1569
3082	1569
3217	1569
3815	1569
2978	1569
2174	1569
2724	1569
2694	1569
176	1569
256	1569
619	1569
2282	1569
2388	1569
1075	1569
1255	1569
1127	1569
1133	1569
1143	1569
1360	1569
1332	1569
3415	1569
3783	1569
712	1569
678	1571
120	1571
1457	1574
560	1574
561	1574
972	1574
1127	1574
